0,1
883225,80.0
883218,87.0
883199,106.0
883171,134.0
883153,152.0
883124,181.0
883092,213.0
883044,261.0
883020,285.0
883005,300.0
882972,333.0
882937,368.0
882901,404.0
882873,432.0
882832,473.0
882799,506.0
882768,537.0
882746,559.0
882719,586.0
882669,636.0
882618,687.0
882557,748.0
882508,797.0
882445,860.0
882419,886.0
882346,959.0
882337,968.0
882299,1006.0
882266,1039.0
882215,1090.0
882161,1144.0
882152,1153.0
882082,1223.0
882073,1232.0
882050,1255.0
881993,1312.0
881960,1345.0
881964,1341.0
881902,1403.0
881852,1453.0
881834,1471.0
881816,1489.0
881787,1518.0
881753,1552.0
881673,1632.0
881613,1692.0
881545,1760.0
881526,1779.0
881501,1804.0
881453,1852.0
881415,1890.0
881361,1944.0
881352,1953.0
881331,1974.0
881324,1981.0
881301,2004.0
881276,2029.0
881243,2062.0
881211,2094.0
881173,2132.0
881122,2183.0
881119,2186.0
881106,2199.0
881057,2248.0
881054,2251.0
880993,2312.0
880987,2318.0
880947,2358.0
880942,2363.0
880911,2394.0
880888,2417.0
880852,2453.0
880809,2496.0
880804,2501.0
880759,2546.0
880751,2554.0
880697,2608.0
880669,2636.0
880630,2675.0
880631,2674.0
880631,2674.0
880590,2715.0
880556,2749.0
880531,2774.0
880539,2766.0
880482,2823.0
880471,2834.0
880471,2834.0
880472,2833.0
880412,2893.0
880399,2906.0
880354,2951.0
880337,2968.0
880306,2999.0
880305,3000.0
880305,3000.0
880128,3177.0
880089,3216.0
880047,3258.0
879964,3341.0
879912,3393.0
879858,3447.0
879794,3511.0
879704,3601.0
879681,3624.0
879629,3676.0
879524,3781.0
879444,3861.0
879444,3861.0
879444,3861.0
879260,4045.0
879212,4093.0
879162,4143.0
879000,4305.0
878875,4430.0
